2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-27 09:39:10 | k=306 | S=485 | n0桁数=149 | テスト数=85773200 | 脱落=85773200 | 完走=0 | 8293秒
2026-08-27 09:39:30 | k=306 | S=485 | n0桁数=149 | テスト数=85777200 | 脱落=85777200 | 完走=0 | 8313秒
2026-08-27 09:39:50 | k=306 | S=485 | n0桁数=149 | テスト数=85781200 | 脱落=85781200 | 完走=0 | 8333秒
2026-08-27 09:40:10 | k=306 | S=485 | n0桁数=149 | テスト数=85785200 | 脱落=85785200 | 完走=0 | 8353秒
2026-08-27 09:40:31 | k=306 | S=485 | n0桁数=149 | テスト数=85789200 | 脱落=85789200 | 完走=0 | 8373秒
2026-08-27 09:40:51 | k=306 | S=485 | n0桁数=149 | テスト数=85793200 | 脱落=85793200 | 完走=0 | 8393秒
2026-08-27 09:41:11 | k=306 | S=485 | n0桁数=149 | テスト数=85797200 | 脱落=85797200 | 完走=0 | 8413秒
2026-08-27 09:41:31 | k=306 | S=485 | n0桁数=149 | テスト数=85801200 | 脱落=85801200 | 完走=0 | 8433秒
2026-08-27 09:41:51 | k=306 | S=485 | n0桁数=149 | テスト数=85805200 | 脱落=85805200 | 完走=0 | 8453秒
2026-08-27 09:42:11 | k=306 | S=485 | n0桁数=149 | テスト数=85809200 | 脱落=85809200 | 完走=0 | 8473秒
2026-08-27 09:42:31 | k=306 | S=485 | n0桁数=149 | テスト数=85813200 | 脱落=85813200 | 完走=0 | 8493秒
2026-08-27 09:42:51 | k=306 | S=485 | n0桁数=149 | テスト数=85817200 | 脱落=85817200 | 完走=0 | 8513秒
2026-08-27 09:43:11 | k=306 | S=485 | n0桁数=149 | テスト数=85821200 | 脱落=85821200 | 完走=0 | 8533秒
2026-08-27 09:43:31 | k=306 | S=485 | n0桁数=149 | テスト数=85825200 | 脱落=85825200 | 完走=0 | 8553秒
2026-08-27 09:43:51 | k=306 | S=485 | n0桁数=149 | テスト数=85829200 | 脱落=85829200 | 完走=0 | 8573秒
2026-08-27 09:44:11 | k=306 | S=485 | n0桁数=149 | テスト数=85833200 | 脱落=85833200 | 完走=0 | 8594秒
2026-08-27 09:44:31 | k=306 | S=485 | n0桁数=149 | テスト数=85837200 | 脱落=85837200 | 完走=0 | 8614秒
2026-08-27 09:44:51 | k=306 | S=485 | n0桁数=149 | テスト数=85841200 | 脱落=85841200 | 完走=0 | 8634秒
2026-08-27 09:45:11 | k=306 | S=485 | n0桁数=149 | テスト数=85845200 | 脱落=85845200 | 完走=0 | 8654秒
2026-08-27 09:45:31 | k=306 | S=485 | n0桁数=149 | テスト数=85849200 | 脱落=85849200 | 完走=0 | 8674秒
2026-08-27 09:45:51 | k=306 | S=485 | n0桁数=149 | テスト数=85853200 | 脱落=85853200 | 完走=0 | 8694秒
2026-08-27 09:46:11 | k=306 | S=485 | n0桁数=149 | テスト数=85857200 | 脱落=85857200 | 完走=0 | 8714秒
2026-08-27 09:46:31 | k=306 | S=485 | n0桁数=149 | テスト数=85861200 | 脱落=85861200 | 完走=0 | 8734秒
2026-08-27 09:46:51 | k=306 | S=485 | n0桁数=149 | テスト数=85865200 | 脱落=85865200 | 完走=0 | 8754秒
2026-08-27 09:47:11 | k=306 | S=485 | n0桁数=149 | テスト数=85869200 | 脱落=85869200 | 完走=0 | 8774秒
2026-08-27 09:47:31 | k=306 | S=485 | n0桁数=149 | テスト数=85873200 | 脱落=85873200 | 完走=0 | 8794秒
2026-08-27 09:47:51 | k=306 | S=485 | n0桁数=149 | テスト数=85877200 | 脱落=85877200 | 完走=0 | 8814秒
2026-08-27 09:48:11 | k=306 | S=485 | n0桁数=149 | テスト数=85881200 | 脱落=85881200 | 完走=0 | 8834秒
2026-08-27 09:48:31 | k=306 | S=485 | n0桁数=149 | テスト数=85885200 | 脱落=85885200 | 完走=0 | 8854秒
2026-08-27 09:48:51 | k=306 | S=485 | n0桁数=149 | テスト数=85889200 | 脱落=85889200 | 完走=0 | 8874秒
2026-08-27 09:49:11 | k=306 | S=485 | n0桁数=149 | テスト数=85893200 | 脱落=85893200 | 完走=0 | 8894秒
2026-08-27 09:49:31 | k=306 | S=485 | n0桁数=149 | テスト数=85897200 | 脱落=85897200 | 完走=0 | 8914秒
2026-08-27 09:49:51 | k=306 | S=485 | n0桁数=149 | テスト数=85901200 | 脱落=85901200 | 完走=0 | 8934秒
2026-08-27 09:50:11 | k=306 | S=485 | n0桁数=149 | テスト数=85905200 | 脱落=85905200 | 完走=0 | 8954秒
2026-08-27 09:50:32 | k=306 | S=485 | n0桁数=149 | テスト数=85909200 | 脱落=85909200 | 完走=0 | 8974秒
2026-08-27 09:50:52 | k=306 | S=485 | n0桁数=149 | テスト数=85913200 | 脱落=85913200 | 完走=0 | 8994秒
2026-08-27 09:51:12 | k=306 | S=485 | n0桁数=149 | テスト数=85917200 | 脱落=85917200 | 完走=0 | 9014秒
2026-08-27 09:51:32 | k=306 | S=485 | n0桁数=149 | テスト数=85921200 | 脱落=85921200 | 完走=0 | 9034秒
2026-08-27 09:51:52 | k=306 | S=485 | n0桁数=149 | テスト数=85925200 | 脱落=85925200 | 完走=0 | 9054秒
2026-08-27 09:52:12 | k=306 | S=485 | n0桁数=149 | テスト数=85929200 | 脱落=85929200 | 完走=0 | 9074秒
2026-08-27 09:52:32 | k=306 | S=485 | n0桁数=149 | テスト数=85933200 | 脱落=85933200 | 完走=0 | 9094秒
2026-08-27 09:52:52 | k=306 | S=485 | n0桁数=149 | テスト数=85937200 | 脱落=85937200 | 完走=0 | 9114秒
2026-08-27 09:53:12 | k=306 | S=485 | n0桁数=149 | テスト数=85941200 | 脱落=85941200 | 完走=0 | 9134秒
2026-08-27 09:53:32 | k=306 | S=485 | n0桁数=149 | テスト数=85945200 | 脱落=85945200 | 完走=0 | 9154秒
2026-08-27 09:53:52 | k=306 | S=485 | n0桁数=149 | テスト数=85949200 | 脱落=85949200 | 完走=0 | 9175秒
2026-08-27 09:54:12 | k=306 | S=485 | n0桁数=149 | テスト数=85953200 | 脱落=85953200 | 完走=0 | 9195秒
2026-08-27 09:54:32 | k=306 | S=485 | n0桁数=149 | テスト数=85957200 | 脱落=85957200 | 完走=0 | 9215秒
2026-08-27 09:54:52 | k=306 | S=485 | n0桁数=149 | テスト数=85961200 | 脱落=85961200 | 完走=0 | 9235秒
2026-08-27 09:55:12 | k=306 | S=485 | n0桁数=149 | テスト数=85965200 | 脱落=85965200 | 完走=0 | 9255秒
2026-08-27 09:55:32 | k=306 | S=485 | n0桁数=149 | テスト数=85969200 | 脱落=85969200 | 完走=0 | 9275秒
2026-08-27 09:55:52 | k=306 | S=485 | n0桁数=149 | テスト数=85973200 | 脱落=85973200 | 完走=0 | 9295秒
2026-08-27 09:56:12 | k=306 | S=485 | n0桁数=149 | テスト数=85977200 | 脱落=85977200 | 完走=0 | 9315秒
2026-08-27 09:56:32 | k=306 | S=485 | n0桁数=149 | テスト数=85981200 | 脱落=85981200 | 完走=0 | 9335秒
2026-08-27 09:56:52 | k=306 | S=485 | n0桁数=149 | テスト数=85985200 | 脱落=85985200 | 完走=0 | 9355秒
2026-08-27 09:57:12 | k=306 | S=485 | n0桁数=149 | テスト数=85989200 | 脱落=85989200 | 完走=0 | 9375秒
2026-08-27 09:57:32 | k=306 | S=485 | n0桁数=149 | テスト数=85993200 | 脱落=85993200 | 完走=0 | 9395秒
2026-08-27 09:57:52 | k=306 | S=485 | n0桁数=149 | テスト数=85997200 | 脱落=85997200 | 完走=0 | 9415秒
2026-08-27 09:58:12 | k=306 | S=485 | n0桁数=149 | テスト数=86001200 | 脱落=86001200 | 完走=0 | 9435秒
2026-08-27 09:58:32 | k=306 | S=485 | n0桁数=149 | テスト数=86005200 | 脱落=86005200 | 完走=0 | 9455秒
2026-08-27 09:58:52 | k=306 | S=485 | n0桁数=149 | テスト数=86009200 | 脱落=86009200 | 完走=0 | 9475秒
2026-08-27 09:59:12 | k=306 | S=485 | n0桁数=149 | テスト数=86013200 | 脱落=86013200 | 完走=0 | 9495秒
2026-08-27 09:59:32 | k=306 | S=485 | n0桁数=149 | テスト数=86017200 | 脱落=86017200 | 完走=0 | 9515秒
2026-08-27 09:59:52 | k=306 | S=485 | n0桁数=149 | テスト数=86021200 | 脱落=86021200 | 完走=0 | 9535秒
2026-08-27 10:00:13 | k=306 | S=485 | n0桁数=149 | テスト数=86025200 | 脱落=86025200 | 完走=0 | 9555秒
2026-08-27 10:00:33 | k=306 | S=485 | n0桁数=149 | テスト数=86029200 | 脱落=86029200 | 完走=0 | 9575秒
2026-08-27 10:00:53 | k=306 | S=485 | n0桁数=149 | テスト数=86033200 | 脱落=86033200 | 完走=0 | 9595秒
2026-08-27 10:01:13 | k=306 | S=485 | n0桁数=149 | テスト数=86037200 | 脱落=86037200 | 完走=0 | 9615秒
2026-08-27 10:01:33 | k=306 | S=485 | n0桁数=149 | テスト数=86041200 | 脱落=86041200 | 完走=0 | 9635秒
2026-08-27 10:01:53 | k=306 | S=485 | n0桁数=149 | テスト数=86045200 | 脱落=86045200 | 完走=0 | 9655秒
2026-08-27 10:02:13 | k=306 | S=485 | n0桁数=149 | テスト数=86049200 | 脱落=86049200 | 完走=0 | 9675秒
2026-08-27 10:02:33 | k=306 | S=485 | n0桁数=149 | テスト数=86053200 | 脱落=86053200 | 完走=0 | 9695秒
2026-08-27 10:02:53 | k=306 | S=485 | n0桁数=149 | テスト数=86057200 | 脱落=86057200 | 完走=0 | 9715秒
2026-08-27 10:03:13 | k=306 | S=485 | n0桁数=149 | テスト数=86061200 | 脱落=86061200 | 完走=0 | 9735秒
2026-08-27 10:03:33 | k=306 | S=485 | n0桁数=149 | テスト数=86065200 | 脱落=86065200 | 完走=0 | 9755秒
2026-08-27 10:03:53 | k=306 | S=485 | n0桁数=149 | テスト数=86069200 | 脱落=86069200 | 完走=0 | 9776秒
2026-08-27 10:04:13 | k=306 | S=485 | n0桁数=149 | テスト数=86073200 | 脱落=86073200 | 完走=0 | 9796秒
2026-08-27 10:04:33 | k=306 | S=485 | n0桁数=149 | テスト数=86077200 | 脱落=86077200 | 完走=0 | 9816秒
2026-08-27 10:04:53 | k=306 | S=485 | n0桁数=149 | テスト数=86081200 | 脱落=86081200 | 完走=0 | 9836秒
2026-08-27 10:05:13 | k=306 | S=485 | n0桁数=149 | テスト数=86085200 | 脱落=86085200 | 完走=0 | 9856秒
2026-08-27 10:05:33 | k=306 | S=485 | n0桁数=149 | テスト数=86089200 | 脱落=86089200 | 完走=0 | 9876秒
2026-08-27 10:05:53 | k=306 | S=485 | n0桁数=149 | テスト数=86093200 | 脱落=86093200 | 完走=0 | 9896秒
2026-08-27 10:06:13 | k=306 | S=485 | n0桁数=149 | テスト数=86097200 | 脱落=86097200 | 完走=0 | 9916秒
2026-08-27 10:06:33 | k=306 | S=485 | n0桁数=149 | テスト数=86101200 | 脱落=86101200 | 完走=0 | 9936秒
2026-08-27 10:06:53 | k=306 | S=485 | n0桁数=149 | テスト数=86105200 | 脱落=86105200 | 完走=0 | 9956秒
2026-08-27 10:07:13 | k=306 | S=485 | n0桁数=149 | テスト数=86109200 | 脱落=86109200 | 完走=0 | 9976秒
2026-08-27 10:07:33 | k=306 | S=485 | n0桁数=149 | テスト数=86113200 | 脱落=86113200 | 完走=0 | 9996秒
2026-08-27 10:07:53 | k=306 | S=485 | n0桁数=149 | テスト数=86117200 | 脱落=86117200 | 完走=0 | 10016秒
2026-08-27 10:08:13 | k=306 | S=485 | n0桁数=149 | テスト数=86121200 | 脱落=86121200 | 完走=0 | 10036秒
2026-08-27 10:08:33 | k=306 | S=485 | n0桁数=149 | テスト数=86125200 | 脱落=86125200 | 完走=0 | 10056秒
2026-08-27 10:08:53 | k=306 | S=485 | n0桁数=149 | テスト数=86129200 | 脱落=86129200 | 完走=0 | 10076秒
2026-08-27 10:09:13 | k=306 | S=485 | n0桁数=149 | テスト数=86133200 | 脱落=86133200 | 完走=0 | 10096秒
2026-08-27 10:09:33 | k=306 | S=485 | n0桁数=149 | テスト数=86137200 | 脱落=86137200 | 完走=0 | 10116秒
2026-08-27 10:09:53 | k=306 | S=485 | n0桁数=149 | テスト数=86141200 | 脱落=86141200 | 完走=0 | 10136秒
2026-08-27 10:10:14 | k=306 | S=485 | n0桁数=149 | テスト数=86145200 | 脱落=86145200 | 完走=0 | 10156秒
2026-08-27 10:10:34 | k=306 | S=485 | n0桁数=149 | テスト数=86149200 | 脱落=86149200 | 完走=0 | 10176秒
2026-08-27 10:10:54 | k=306 | S=485 | n0桁数=149 | テスト数=86153200 | 脱落=86153200 | 完走=0 | 10196秒
2026-08-27 10:11:14 | k=306 | S=485 | n0桁数=149 | テスト数=86157200 | 脱落=86157200 | 完走=0 | 10216秒
2026-08-27 10:11:34 | k=306 | S=485 | n0桁数=149 | テスト数=86161200 | 脱落=86161200 | 完走=0 | 10236秒
2026-08-27 10:11:54 | k=306 | S=485 | n0桁数=149 | テスト数=86165200 | 脱落=86165200 | 完走=0 | 10256秒
2026-08-27 10:12:14 | k=306 | S=485 | n0桁数=149 | テスト数=86169200 | 脱落=86169200 | 完走=0 | 10276秒
2026-08-27 10:12:34 | k=306 | S=485 | n0桁数=149 | テスト数=86173200 | 脱落=86173200 | 完走=0 | 10296秒
2026-08-27 10:12:54 | k=306 | S=485 | n0桁数=149 | テスト数=86177200 | 脱落=86177200 | 完走=0 | 10316秒
2026-08-27 10:13:14 | k=306 | S=485 | n0桁数=149 | テスト数=86181200 | 脱落=86181200 | 完走=0 | 10336秒
2026-08-27 10:13:34 | k=306 | S=485 | n0桁数=149 | テスト数=86185200 | 脱落=86185200 | 完走=0 | 10356秒
2026-08-27 10:13:54 | k=306 | S=485 | n0桁数=149 | テスト数=86189200 | 脱落=86189200 | 完走=0 | 10377秒
2026-08-27 10:14:14 | k=306 | S=485 | n0桁数=149 | テスト数=86193200 | 脱落=86193200 | 完走=0 | 10397秒
2026-08-27 10:14:34 | k=306 | S=485 | n0桁数=149 | テスト数=86197200 | 脱落=86197200 | 完走=0 | 10417秒
2026-08-27 10:14:54 | k=306 | S=485 | n0桁数=149 | テスト数=86201200 | 脱落=86201200 | 完走=0 | 10437秒
2026-08-27 10:15:14 | k=306 | S=485 | n0桁数=149 | テスト数=86205200 | 脱落=86205200 | 完走=0 | 10457秒
2026-08-27 10:15:34 | k=306 | S=485 | n0桁数=149 | テスト数=86209200 | 脱落=86209200 | 完走=0 | 10477秒
2026-08-27 10:15:54 | k=306 | S=485 | n0桁数=149 | テスト数=86213200 | 脱落=86213200 | 完走=0 | 10497秒
2026-08-27 10:16:14 | k=306 | S=485 | n0桁数=149 | テスト数=86217200 | 脱落=86217200 | 完走=0 | 10517秒
2026-08-27 10:16:34 | k=306 | S=485 | n0桁数=149 | テスト数=86221200 | 脱落=86221200 | 完走=0 | 10537秒
2026-08-27 10:16:54 | k=306 | S=485 | n0桁数=149 | テスト数=86225200 | 脱落=86225200 | 完走=0 | 10557秒
2026-08-27 10:17:14 | k=306 | S=485 | n0桁数=149 | テスト数=86229200 | 脱落=86229200 | 完走=0 | 10577秒
2026-08-27 10:17:34 | k=306 | S=485 | n0桁数=149 | テスト数=86233200 | 脱落=86233200 | 完走=0 | 10597秒
2026-08-27 10:17:54 | k=306 | S=485 | n0桁数=149 | テスト数=86237200 | 脱落=86237200 | 完走=0 | 10617秒
2026-08-27 10:18:14 | k=306 | S=485 | n0桁数=149 | テスト数=86241200 | 脱落=86241200 | 完走=0 | 10637秒
2026-08-27 10:18:34 | k=306 | S=485 | n0桁数=149 | テスト数=86245200 | 脱落=86245200 | 完走=0 | 10657秒
2026-08-27 10:18:54 | k=306 | S=485 | n0桁数=149 | テスト数=86249200 | 脱落=86249200 | 完走=0 | 10677秒
2026-08-27 10:19:14 | k=306 | S=485 | n0桁数=149 | テスト数=86253200 | 脱落=86253200 | 完走=0 | 10697秒
2026-08-27 10:19:34 | k=306 | S=485 | n0桁数=149 | テスト数=86257200 | 脱落=86257200 | 完走=0 | 10717秒
2026-08-27 10:19:54 | k=306 | S=485 | n0桁数=149 | テスト数=86261200 | 脱落=86261200 | 完走=0 | 10737秒
2026-08-27 10:20:15 | k=306 | S=485 | n0桁数=149 | テスト数=86265200 | 脱落=86265200 | 完走=0 | 10757秒
2026-08-27 10:20:35 | k=306 | S=485 | n0桁数=149 | テスト数=86269200 | 脱落=86269200 | 完走=0 | 10777秒
2026-08-27 10:20:55 | k=306 | S=485 | n0桁数=149 | テスト数=86273200 | 脱落=86273200 | 完走=0 | 10797秒
2026-08-27 18:50:20 | k=306 | S=485 | n0桁数=149 | テスト数=86277600 | 脱落=86277600 | 完走=0 | 19秒
2026-08-27 18:50:40 | k=306 | S=485 | n0桁数=149 | テスト数=86281600 | 脱落=86281600 | 完走=0 | 39秒
2026-08-27 18:51:00 | k=306 | S=485 | n0桁数=149 | テスト数=86285600 | 脱落=86285600 | 完走=0 | 59秒
2026-08-27 18:51:20 | k=306 | S=485 | n0桁数=149 | テスト数=86289600 | 脱落=86289600 | 完走=0 | 79秒
2026-08-27 18:51:40 | k=306 | S=485 | n0桁数=149 | テスト数=86293600 | 脱落=86293600 | 完走=0 | 99秒
2026-08-27 18:52:00 | k=306 | S=485 | n0桁数=149 | テスト数=86297600 | 脱落=86297600 | 完走=0 | 119秒
2026-08-27 18:52:20 | k=306 | S=485 | n0桁数=149 | テスト数=86301600 | 脱落=86301600 | 完走=0 | 139秒
2026-08-27 18:52:40 | k=306 | S=485 | n0桁数=149 | テスト数=86305600 | 脱落=86305600 | 完走=0 | 159秒
2026-08-27 18:53:00 | k=306 | S=485 | n0桁数=149 | テスト数=86309600 | 脱落=86309600 | 完走=0 | 179秒
2026-08-27 18:53:20 | k=306 | S=485 | n0桁数=149 | テスト数=86313600 | 脱落=86313600 | 完走=0 | 199秒
2026-08-27 18:53:40 | k=306 | S=485 | n0桁数=149 | テスト数=86317600 | 脱落=86317600 | 完走=0 | 219秒
2026-08-27 18:54:00 | k=306 | S=485 | n0桁数=149 | テスト数=86321600 | 脱落=86321600 | 完走=0 | 239秒
2026-08-27 18:54:20 | k=306 | S=485 | n0桁数=149 | テスト数=86325600 | 脱落=86325600 | 完走=0 | 259秒
2026-08-27 18:54:40 | k=306 | S=485 | n0桁数=149 | テスト数=86329600 | 脱落=86329600 | 完走=0 | 279秒
2026-08-27 18:55:00 | k=306 | S=485 | n0桁数=149 | テスト数=86333600 | 脱落=86333600 | 完走=0 | 299秒
2026-08-27 18:55:20 | k=306 | S=485 | n0桁数=149 | テスト数=86337600 | 脱落=86337600 | 完走=0 | 320秒
2026-08-27 18:55:40 | k=306 | S=485 | n0桁数=149 | テスト数=86341600 | 脱落=86341600 | 完走=0 | 340秒
2026-08-27 18:56:00 | k=306 | S=485 | n0桁数=149 | テスト数=86345600 | 脱落=86345600 | 完走=0 | 360秒
2026-08-27 18:56:20 | k=306 | S=485 | n0桁数=149 | テスト数=86349600 | 脱落=86349600 | 完走=0 | 380秒
2026-08-27 18:56:41 | k=306 | S=485 | n0桁数=149 | テスト数=86353600 | 脱落=86353600 | 完走=0 | 400秒
2026-08-27 18:57:01 | k=306 | S=485 | n0桁数=149 | テスト数=86357600 | 脱落=86357600 | 完走=0 | 420秒
2026-08-27 18:57:21 | k=306 | S=485 | n0桁数=149 | テスト数=86361600 | 脱落=86361600 | 完走=0 | 440秒
2026-08-27 18:57:41 | k=306 | S=485 | n0桁数=149 | テスト数=86365600 | 脱落=86365600 | 完走=0 | 460秒
2026-08-27 18:58:01 | k=306 | S=485 | n0桁数=149 | テスト数=86369600 | 脱落=86369600 | 完走=0 | 480秒
2026-08-27 18:58:21 | k=306 | S=485 | n0桁数=149 | テスト数=86373600 | 脱落=86373600 | 完走=0 | 500秒
2026-08-27 18:58:41 | k=306 | S=485 | n0桁数=149 | テスト数=86377600 | 脱落=86377600 | 完走=0 | 520秒
2026-08-27 18:59:01 | k=306 | S=485 | n0桁数=149 | テスト数=86381600 | 脱落=86381600 | 完走=0 | 540秒
2026-08-27 18:59:21 | k=306 | S=485 | n0桁数=149 | テスト数=86385600 | 脱落=86385600 | 完走=0 | 560秒
2026-08-27 18:59:41 | k=306 | S=485 | n0桁数=149 | テスト数=86389600 | 脱落=86389600 | 完走=0 | 580秒
2026-08-27 19:00:01 | k=306 | S=485 | n0桁数=149 | テスト数=86393600 | 脱落=86393600 | 完走=0 | 600秒
2026-08-27 19:00:21 | k=306 | S=485 | n0桁数=149 | テスト数=86397600 | 脱落=86397600 | 完走=0 | 620秒
2026-08-27 19:00:41 | k=306 | S=485 | n0桁数=149 | テスト数=86401600 | 脱落=86401600 | 完走=0 | 640秒
2026-08-27 19:01:01 | k=306 | S=485 | n0桁数=149 | テスト数=86405600 | 脱落=86405600 | 完走=0 | 660秒
2026-08-27 19:01:21 | k=306 | S=485 | n0桁数=149 | テスト数=86409600 | 脱落=86409600 | 完走=0 | 680秒
2026-08-27 19:01:41 | k=306 | S=485 | n0桁数=149 | テスト数=86413600 | 脱落=86413600 | 完走=0 | 700秒
2026-08-27 19:02:01 | k=306 | S=485 | n0桁数=149 | テスト数=86417600 | 脱落=86417600 | 完走=0 | 720秒
2026-08-27 19:02:21 | k=306 | S=485 | n0桁数=149 | テスト数=86421600 | 脱落=86421600 | 完走=0 | 740秒
2026-08-27 19:02:41 | k=306 | S=485 | n0桁数=149 | テスト数=86425600 | 脱落=86425600 | 完走=0 | 760秒
2026-08-27 19:03:01 | k=306 | S=485 | n0桁数=149 | テスト数=86429600 | 脱落=86429600 | 完走=0 | 780秒
2026-08-27 19:03:21 | k=306 | S=485 | n0桁数=149 | テスト数=86433600 | 脱落=86433600 | 完走=0 | 800秒
2026-08-27 19:03:41 | k=306 | S=485 | n0桁数=149 | テスト数=86437600 | 脱落=86437600 | 完走=0 | 820秒
2026-08-27 19:04:01 | k=306 | S=485 | n0桁数=149 | テスト数=86441600 | 脱落=86441600 | 完走=0 | 840秒
2026-08-27 19:04:21 | k=306 | S=485 | n0桁数=149 | テスト数=86445600 | 脱落=86445600 | 完走=0 | 860秒
2026-08-27 19:04:41 | k=306 | S=485 | n0桁数=149 | テスト数=86449600 | 脱落=86449600 | 完走=0 | 880秒
2026-08-27 19:05:01 | k=306 | S=485 | n0桁数=149 | テスト数=86453600 | 脱落=86453600 | 完走=0 | 900秒
2026-08-27 19:05:21 | k=306 | S=485 | n0桁数=149 | テスト数=86457600 | 脱落=86457600 | 完走=0 | 920秒
2026-08-27 19:05:41 | k=306 | S=485 | n0桁数=149 | テスト数=86461600 | 脱落=86461600 | 完走=0 | 941秒
2026-08-27 19:06:01 | k=306 | S=485 | n0桁数=149 | テスト数=86465600 | 脱落=86465600 | 完走=0 | 961秒
2026-08-27 19:06:21 | k=306 | S=485 | n0桁数=149 | テスト数=86469600 | 脱落=86469600 | 完走=0 | 981秒
2026-08-27 19:06:41 | k=306 | S=485 | n0桁数=149 | テスト数=86473600 | 脱落=86473600 | 完走=0 | 1001秒
2026-08-27 19:07:02 | k=306 | S=485 | n0桁数=149 | テスト数=86477600 | 脱落=86477600 | 完走=0 | 1021秒
2026-08-27 19:07:22 | k=306 | S=485 | n0桁数=149 | テスト数=86481600 | 脱落=86481600 | 完走=0 | 1041秒
2026-08-27 19:07:42 | k=306 | S=485 | n0桁数=149 | テスト数=86485600 | 脱落=86485600 | 完走=0 | 1061秒
2026-08-27 19:08:02 | k=306 | S=485 | n0桁数=149 | テスト数=86489600 | 脱落=86489600 | 完走=0 | 1081秒
2026-08-27 19:08:22 | k=306 | S=485 | n0桁数=149 | テスト数=86493600 | 脱落=86493600 | 完走=0 | 1101秒
2026-08-27 19:08:42 | k=306 | S=485 | n0桁数=149 | テスト数=86497600 | 脱落=86497600 | 完走=0 | 1121秒
2026-08-27 19:09:02 | k=306 | S=485 | n0桁数=149 | テスト数=86501600 | 脱落=86501600 | 完走=0 | 1141秒
2026-08-27 19:09:22 | k=306 | S=485 | n0桁数=149 | テスト数=86505600 | 脱落=86505600 | 完走=0 | 1161秒
2026-08-27 19:09:42 | k=306 | S=485 | n0桁数=149 | テスト数=86509600 | 脱落=86509600 | 完走=0 | 1181秒
2026-08-27 19:10:02 | k=306 | S=485 | n0桁数=149 | テスト数=86513600 | 脱落=86513600 | 完走=0 | 1201秒
2026-08-27 19:10:22 | k=306 | S=485 | n0桁数=149 | テスト数=86517600 | 脱落=86517600 | 完走=0 | 1221秒
2026-08-27 19:10:42 | k=306 | S=485 | n0桁数=149 | テスト数=86521600 | 脱落=86521600 | 完走=0 | 1241秒
2026-08-27 19:11:02 | k=306 | S=485 | n0桁数=149 | テスト数=86525600 | 脱落=86525600 | 完走=0 | 1261秒
2026-08-27 19:11:22 | k=306 | S=485 | n0桁数=149 | テスト数=86529600 | 脱落=86529600 | 完走=0 | 1281秒
2026-08-27 19:11:42 | k=306 | S=485 | n0桁数=149 | テスト数=86533600 | 脱落=86533600 | 完走=0 | 1301秒
2026-08-27 19:12:02 | k=306 | S=485 | n0桁数=149 | テスト数=86537600 | 脱落=86537600 | 完走=0 | 1321秒
2026-08-27 19:12:22 | k=306 | S=485 | n0桁数=149 | テスト数=86541600 | 脱落=86541600 | 完走=0 | 1341秒
2026-08-27 19:12:42 | k=306 | S=485 | n0桁数=149 | テスト数=86545600 | 脱落=86545600 | 完走=0 | 1361秒
2026-08-27 19:13:02 | k=306 | S=485 | n0桁数=149 | テスト数=86549600 | 脱落=86549600 | 完走=0 | 1381秒
2026-08-27 19:13:22 | k=306 | S=485 | n0桁数=149 | テスト数=86553600 | 脱落=86553600 | 完走=0 | 1401秒
2026-08-27 19:13:42 | k=306 | S=485 | n0桁数=149 | テスト数=86557600 | 脱落=86557600 | 完走=0 | 1421秒
2026-08-27 19:14:02 | k=306 | S=485 | n0桁数=149 | テスト数=86561600 | 脱落=86561600 | 完走=0 | 1441秒
2026-08-27 19:14:22 | k=306 | S=485 | n0桁数=149 | テスト数=86565600 | 脱落=86565600 | 完走=0 | 1461秒
2026-08-27 19:14:42 | k=306 | S=485 | n0桁数=149 | テスト数=86569600 | 脱落=86569600 | 完走=0 | 1481秒
2026-08-27 19:15:02 | k=306 | S=485 | n0桁数=149 | テスト数=86573600 | 脱落=86573600 | 完走=0 | 1501秒
2026-08-27 19:15:22 | k=306 | S=485 | n0桁数=149 | テスト数=86577600 | 脱落=86577600 | 完走=0 | 1521秒
2026-08-27 19:15:42 | k=306 | S=485 | n0桁数=149 | テスト数=86581600 | 脱落=86581600 | 完走=0 | 1542秒
2026-08-27 19:16:02 | k=306 | S=485 | n0桁数=149 | テスト数=86585600 | 脱落=86585600 | 完走=0 | 1562秒
2026-08-27 19:16:22 | k=306 | S=485 | n0桁数=149 | テスト数=86589600 | 脱落=86589600 | 完走=0 | 1582秒
2026-08-27 19:16:42 | k=306 | S=485 | n0桁数=149 | テスト数=86593600 | 脱落=86593600 | 完走=0 | 1602秒
2026-08-27 19:17:03 | k=306 | S=485 | n0桁数=149 | テスト数=86597600 | 脱落=86597600 | 完走=0 | 1622秒
2026-08-27 19:17:23 | k=306 | S=485 | n0桁数=149 | テスト数=86601600 | 脱落=86601600 | 完走=0 | 1642秒
2026-08-27 19:17:43 | k=306 | S=485 | n0桁数=149 | テスト数=86605600 | 脱落=86605600 | 完走=0 | 1662秒
2026-08-27 19:18:03 | k=306 | S=485 | n0桁数=149 | テスト数=86609600 | 脱落=86609600 | 完走=0 | 1682秒
2026-08-27 19:18:23 | k=306 | S=485 | n0桁数=149 | テスト数=86613600 | 脱落=86613600 | 完走=0 | 1702秒
