2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-14 09:39:31 | k=306 | S=485 | n0桁数=149 | テスト数=2568600 | 脱落=2568600 | 完走=0 | 2062秒
2026-08-14 09:39:51 | k=306 | S=485 | n0桁数=149 | テスト数=2572600 | 脱落=2572600 | 完走=0 | 2082秒
2026-08-14 09:40:11 | k=306 | S=485 | n0桁数=149 | テスト数=2576600 | 脱落=2576600 | 完走=0 | 2102秒
2026-08-14 09:40:31 | k=306 | S=485 | n0桁数=149 | テスト数=2580600 | 脱落=2580600 | 完走=0 | 2122秒
2026-08-14 09:40:51 | k=306 | S=485 | n0桁数=149 | テスト数=2584600 | 脱落=2584600 | 完走=0 | 2142秒
2026-08-14 09:41:11 | k=306 | S=485 | n0桁数=149 | テスト数=2588600 | 脱落=2588600 | 完走=0 | 2162秒
2026-08-14 09:41:31 | k=306 | S=485 | n0桁数=149 | テスト数=2592600 | 脱落=2592600 | 完走=0 | 2183秒
2026-08-14 09:41:51 | k=306 | S=485 | n0桁数=149 | テスト数=2596600 | 脱落=2596600 | 完走=0 | 2203秒
2026-08-14 09:42:11 | k=306 | S=485 | n0桁数=149 | テスト数=2600600 | 脱落=2600600 | 完走=0 | 2223秒
2026-08-14 09:42:31 | k=306 | S=485 | n0桁数=149 | テスト数=2604600 | 脱落=2604600 | 完走=0 | 2243秒
2026-08-14 09:42:51 | k=306 | S=485 | n0桁数=149 | テスト数=2608600 | 脱落=2608600 | 完走=0 | 2263秒
2026-08-14 09:43:11 | k=306 | S=485 | n0桁数=149 | テスト数=2612600 | 脱落=2612600 | 完走=0 | 2283秒
2026-08-14 09:43:31 | k=306 | S=485 | n0桁数=149 | テスト数=2616600 | 脱落=2616600 | 完走=0 | 2303秒
2026-08-14 09:43:51 | k=306 | S=485 | n0桁数=149 | テスト数=2620600 | 脱落=2620600 | 完走=0 | 2323秒
2026-08-14 09:44:11 | k=306 | S=485 | n0桁数=149 | テスト数=2624600 | 脱落=2624600 | 完走=0 | 2343秒
2026-08-14 09:44:31 | k=306 | S=485 | n0桁数=149 | テスト数=2628600 | 脱落=2628600 | 完走=0 | 2363秒
2026-08-14 09:44:51 | k=306 | S=485 | n0桁数=149 | テスト数=2632600 | 脱落=2632600 | 完走=0 | 2383秒
2026-08-14 09:45:11 | k=306 | S=485 | n0桁数=149 | テスト数=2636600 | 脱落=2636600 | 完走=0 | 2403秒
2026-08-14 09:45:31 | k=306 | S=485 | n0桁数=149 | テスト数=2640600 | 脱落=2640600 | 完走=0 | 2423秒
2026-08-14 09:45:51 | k=306 | S=485 | n0桁数=149 | テスト数=2644600 | 脱落=2644600 | 完走=0 | 2443秒
2026-08-14 09:46:11 | k=306 | S=485 | n0桁数=149 | テスト数=2648600 | 脱落=2648600 | 完走=0 | 2463秒
2026-08-14 09:46:31 | k=306 | S=485 | n0桁数=149 | テスト数=2652600 | 脱落=2652600 | 完走=0 | 2483秒
2026-08-14 09:46:52 | k=306 | S=485 | n0桁数=149 | テスト数=2656600 | 脱落=2656600 | 完走=0 | 2503秒
2026-08-14 09:47:12 | k=306 | S=485 | n0桁数=149 | テスト数=2660600 | 脱落=2660600 | 完走=0 | 2523秒
2026-08-14 09:47:32 | k=306 | S=485 | n0桁数=149 | テスト数=2664600 | 脱落=2664600 | 完走=0 | 2543秒
2026-08-14 09:47:52 | k=306 | S=485 | n0桁数=149 | テスト数=2668600 | 脱落=2668600 | 完走=0 | 2563秒
2026-08-14 09:48:12 | k=306 | S=485 | n0桁数=149 | テスト数=2672600 | 脱落=2672600 | 完走=0 | 2583秒
2026-08-14 09:48:32 | k=306 | S=485 | n0桁数=149 | テスト数=2676600 | 脱落=2676600 | 完走=0 | 2603秒
2026-08-14 09:48:52 | k=306 | S=485 | n0桁数=149 | テスト数=2680600 | 脱落=2680600 | 完走=0 | 2623秒
2026-08-14 09:49:12 | k=306 | S=485 | n0桁数=149 | テスト数=2684600 | 脱落=2684600 | 完走=0 | 2643秒
2026-08-14 09:49:32 | k=306 | S=485 | n0桁数=149 | テスト数=2688600 | 脱落=2688600 | 完走=0 | 2663秒
2026-08-14 09:49:52 | k=306 | S=485 | n0桁数=149 | テスト数=2692600 | 脱落=2692600 | 完走=0 | 2683秒
2026-08-14 09:50:12 | k=306 | S=485 | n0桁数=149 | テスト数=2696600 | 脱落=2696600 | 完走=0 | 2703秒
2026-08-14 09:50:32 | k=306 | S=485 | n0桁数=149 | テスト数=2700600 | 脱落=2700600 | 完走=0 | 2723秒
2026-08-14 09:50:52 | k=306 | S=485 | n0桁数=149 | テスト数=2704600 | 脱落=2704600 | 完走=0 | 2743秒
2026-08-14 09:51:12 | k=306 | S=485 | n0桁数=149 | テスト数=2708600 | 脱落=2708600 | 完走=0 | 2763秒
2026-08-14 09:51:32 | k=306 | S=485 | n0桁数=149 | テスト数=2712600 | 脱落=2712600 | 完走=0 | 2784秒
2026-08-14 09:51:52 | k=306 | S=485 | n0桁数=149 | テスト数=2716600 | 脱落=2716600 | 完走=0 | 2804秒
2026-08-14 09:52:12 | k=306 | S=485 | n0桁数=149 | テスト数=2720600 | 脱落=2720600 | 完走=0 | 2824秒
2026-08-14 09:52:32 | k=306 | S=485 | n0桁数=149 | テスト数=2724600 | 脱落=2724600 | 完走=0 | 2844秒
2026-08-14 09:52:52 | k=306 | S=485 | n0桁数=149 | テスト数=2728600 | 脱落=2728600 | 完走=0 | 2864秒
2026-08-14 09:53:12 | k=306 | S=485 | n0桁数=149 | テスト数=2732600 | 脱落=2732600 | 完走=0 | 2884秒
2026-08-14 09:53:32 | k=306 | S=485 | n0桁数=149 | テスト数=2736600 | 脱落=2736600 | 完走=0 | 2904秒
2026-08-14 09:53:52 | k=306 | S=485 | n0桁数=149 | テスト数=2740600 | 脱落=2740600 | 完走=0 | 2924秒
2026-08-14 09:54:12 | k=306 | S=485 | n0桁数=149 | テスト数=2744600 | 脱落=2744600 | 完走=0 | 2944秒
2026-08-14 09:54:32 | k=306 | S=485 | n0桁数=149 | テスト数=2748600 | 脱落=2748600 | 完走=0 | 2964秒
2026-08-14 09:54:52 | k=306 | S=485 | n0桁数=149 | テスト数=2752600 | 脱落=2752600 | 完走=0 | 2984秒
2026-08-14 09:55:12 | k=306 | S=485 | n0桁数=149 | テスト数=2756600 | 脱落=2756600 | 完走=0 | 3004秒
2026-08-14 09:55:32 | k=306 | S=485 | n0桁数=149 | テスト数=2760600 | 脱落=2760600 | 完走=0 | 3024秒
2026-08-14 09:55:52 | k=306 | S=485 | n0桁数=149 | テスト数=2764600 | 脱落=2764600 | 完走=0 | 3044秒
2026-08-14 09:56:12 | k=306 | S=485 | n0桁数=149 | テスト数=2768600 | 脱落=2768600 | 完走=0 | 3064秒
2026-08-14 09:56:32 | k=306 | S=485 | n0桁数=149 | テスト数=2772600 | 脱落=2772600 | 完走=0 | 3084秒
2026-08-14 09:56:52 | k=306 | S=485 | n0桁数=149 | テスト数=2776600 | 脱落=2776600 | 完走=0 | 3104秒
2026-08-14 09:57:13 | k=306 | S=485 | n0桁数=149 | テスト数=2780600 | 脱落=2780600 | 完走=0 | 3124秒
2026-08-14 09:57:33 | k=306 | S=485 | n0桁数=149 | テスト数=2784600 | 脱落=2784600 | 完走=0 | 3144秒
2026-08-14 09:57:53 | k=306 | S=485 | n0桁数=149 | テスト数=2788600 | 脱落=2788600 | 完走=0 | 3164秒
2026-08-14 09:58:13 | k=306 | S=485 | n0桁数=149 | テスト数=2792600 | 脱落=2792600 | 完走=0 | 3184秒
2026-08-14 09:58:33 | k=306 | S=485 | n0桁数=149 | テスト数=2796600 | 脱落=2796600 | 完走=0 | 3204秒
2026-08-14 09:58:53 | k=306 | S=485 | n0桁数=149 | テスト数=2800600 | 脱落=2800600 | 完走=0 | 3224秒
2026-08-14 09:59:13 | k=306 | S=485 | n0桁数=149 | テスト数=2804600 | 脱落=2804600 | 完走=0 | 3244秒
2026-08-14 09:59:33 | k=306 | S=485 | n0桁数=149 | テスト数=2808600 | 脱落=2808600 | 完走=0 | 3264秒
2026-08-14 09:59:53 | k=306 | S=485 | n0桁数=149 | テスト数=2812600 | 脱落=2812600 | 完走=0 | 3284秒
2026-08-14 10:00:13 | k=306 | S=485 | n0桁数=149 | テスト数=2816600 | 脱落=2816600 | 完走=0 | 3304秒
2026-08-14 10:00:33 | k=306 | S=485 | n0桁数=149 | テスト数=2820600 | 脱落=2820600 | 完走=0 | 3324秒
2026-08-14 10:00:53 | k=306 | S=485 | n0桁数=149 | テスト数=2824600 | 脱落=2824600 | 完走=0 | 3344秒
2026-08-14 10:01:13 | k=306 | S=485 | n0桁数=149 | テスト数=2828600 | 脱落=2828600 | 完走=0 | 3364秒
2026-08-14 10:01:33 | k=306 | S=485 | n0桁数=149 | テスト数=2832600 | 脱落=2832600 | 完走=0 | 3384秒
2026-08-14 10:01:53 | k=306 | S=485 | n0桁数=149 | テスト数=2836600 | 脱落=2836600 | 完走=0 | 3404秒
2026-08-14 10:02:13 | k=306 | S=485 | n0桁数=149 | テスト数=2840600 | 脱落=2840600 | 完走=0 | 3425秒
2026-08-14 10:02:33 | k=306 | S=485 | n0桁数=149 | テスト数=2844600 | 脱落=2844600 | 完走=0 | 3445秒
2026-08-14 10:02:53 | k=306 | S=485 | n0桁数=149 | テスト数=2848600 | 脱落=2848600 | 完走=0 | 3465秒
2026-08-14 10:03:13 | k=306 | S=485 | n0桁数=149 | テスト数=2852600 | 脱落=2852600 | 完走=0 | 3485秒
2026-08-14 10:03:33 | k=306 | S=485 | n0桁数=149 | テスト数=2856600 | 脱落=2856600 | 完走=0 | 3505秒
2026-08-14 10:03:53 | k=306 | S=485 | n0桁数=149 | テスト数=2860600 | 脱落=2860600 | 完走=0 | 3525秒
2026-08-14 10:04:13 | k=306 | S=485 | n0桁数=149 | テスト数=2864600 | 脱落=2864600 | 完走=0 | 3545秒
2026-08-14 10:04:33 | k=306 | S=485 | n0桁数=149 | テスト数=2868600 | 脱落=2868600 | 完走=0 | 3565秒
2026-08-14 10:04:53 | k=306 | S=485 | n0桁数=149 | テスト数=2872600 | 脱落=2872600 | 完走=0 | 3585秒
2026-08-14 10:05:13 | k=306 | S=485 | n0桁数=149 | テスト数=2876600 | 脱落=2876600 | 完走=0 | 3605秒
2026-08-14 10:05:33 | k=306 | S=485 | n0桁数=149 | テスト数=2880600 | 脱落=2880600 | 完走=0 | 3625秒
2026-08-14 10:05:53 | k=306 | S=485 | n0桁数=149 | テスト数=2884600 | 脱落=2884600 | 完走=0 | 3645秒
2026-08-14 10:06:13 | k=306 | S=485 | n0桁数=149 | テスト数=2888600 | 脱落=2888600 | 完走=0 | 3665秒
2026-08-14 10:06:33 | k=306 | S=485 | n0桁数=149 | テスト数=2892600 | 脱落=2892600 | 完走=0 | 3685秒
2026-08-14 10:06:53 | k=306 | S=485 | n0桁数=149 | テスト数=2896600 | 脱落=2896600 | 完走=0 | 3705秒
2026-08-14 10:07:13 | k=306 | S=485 | n0桁数=149 | テスト数=2900600 | 脱落=2900600 | 完走=0 | 3725秒
2026-08-14 10:07:34 | k=306 | S=485 | n0桁数=149 | テスト数=2904600 | 脱落=2904600 | 完走=0 | 3745秒
2026-08-14 10:07:54 | k=306 | S=485 | n0桁数=149 | テスト数=2908600 | 脱落=2908600 | 完走=0 | 3765秒
2026-08-14 10:08:14 | k=306 | S=485 | n0桁数=149 | テスト数=2912600 | 脱落=2912600 | 完走=0 | 3785秒
2026-08-14 10:08:34 | k=306 | S=485 | n0桁数=149 | テスト数=2916600 | 脱落=2916600 | 完走=0 | 3805秒
2026-08-14 10:08:54 | k=306 | S=485 | n0桁数=149 | テスト数=2920600 | 脱落=2920600 | 完走=0 | 3825秒
2026-08-14 10:09:14 | k=306 | S=485 | n0桁数=149 | テスト数=2924600 | 脱落=2924600 | 完走=0 | 3845秒
2026-08-14 10:09:34 | k=306 | S=485 | n0桁数=149 | テスト数=2928600 | 脱落=2928600 | 完走=0 | 3865秒
2026-08-14 10:09:54 | k=306 | S=485 | n0桁数=149 | テスト数=2932600 | 脱落=2932600 | 完走=0 | 3885秒
2026-08-14 10:10:14 | k=306 | S=485 | n0桁数=149 | テスト数=2936600 | 脱落=2936600 | 完走=0 | 3905秒
2026-08-14 10:10:34 | k=306 | S=485 | n0桁数=149 | テスト数=2940600 | 脱落=2940600 | 完走=0 | 3925秒
2026-08-14 10:10:54 | k=306 | S=485 | n0桁数=149 | テスト数=2944600 | 脱落=2944600 | 完走=0 | 3945秒
2026-08-14 10:11:14 | k=306 | S=485 | n0桁数=149 | テスト数=2948600 | 脱落=2948600 | 完走=0 | 3965秒
2026-08-14 10:11:34 | k=306 | S=485 | n0桁数=149 | テスト数=2952600 | 脱落=2952600 | 完走=0 | 3985秒
2026-08-14 10:11:54 | k=306 | S=485 | n0桁数=149 | テスト数=2956600 | 脱落=2956600 | 完走=0 | 4005秒
2026-08-14 10:12:14 | k=306 | S=485 | n0桁数=149 | テスト数=2960600 | 脱落=2960600 | 完走=0 | 4025秒
2026-08-14 10:12:34 | k=306 | S=485 | n0桁数=149 | テスト数=2964600 | 脱落=2964600 | 完走=0 | 4046秒
2026-08-14 10:12:54 | k=306 | S=485 | n0桁数=149 | テスト数=2968600 | 脱落=2968600 | 完走=0 | 4066秒
2026-08-14 10:13:14 | k=306 | S=485 | n0桁数=149 | テスト数=2972600 | 脱落=2972600 | 完走=0 | 4086秒
2026-08-14 10:13:34 | k=306 | S=485 | n0桁数=149 | テスト数=2976600 | 脱落=2976600 | 完走=0 | 4106秒
2026-08-14 10:13:54 | k=306 | S=485 | n0桁数=149 | テスト数=2980600 | 脱落=2980600 | 完走=0 | 4126秒
2026-08-14 10:14:14 | k=306 | S=485 | n0桁数=149 | テスト数=2984600 | 脱落=2984600 | 完走=0 | 4146秒
2026-08-14 10:14:34 | k=306 | S=485 | n0桁数=149 | テスト数=2988600 | 脱落=2988600 | 完走=0 | 4166秒
2026-08-14 10:14:54 | k=306 | S=485 | n0桁数=149 | テスト数=2992600 | 脱落=2992600 | 完走=0 | 4186秒
2026-08-14 10:15:14 | k=306 | S=485 | n0桁数=149 | テスト数=2996600 | 脱落=2996600 | 完走=0 | 4206秒
2026-08-14 10:15:34 | k=306 | S=485 | n0桁数=149 | テスト数=3000600 | 脱落=3000600 | 完走=0 | 4226秒
2026-08-14 10:15:54 | k=306 | S=485 | n0桁数=149 | テスト数=3004600 | 脱落=3004600 | 完走=0 | 4246秒
2026-08-14 10:16:14 | k=306 | S=485 | n0桁数=149 | テスト数=3008600 | 脱落=3008600 | 完走=0 | 4266秒
2026-08-14 10:16:34 | k=306 | S=485 | n0桁数=149 | テスト数=3012600 | 脱落=3012600 | 完走=0 | 4286秒
2026-08-14 10:16:54 | k=306 | S=485 | n0桁数=149 | テスト数=3016600 | 脱落=3016600 | 完走=0 | 4306秒
2026-08-14 10:17:14 | k=306 | S=485 | n0桁数=149 | テスト数=3020600 | 脱落=3020600 | 完走=0 | 4326秒
2026-08-14 10:17:34 | k=306 | S=485 | n0桁数=149 | テスト数=3024600 | 脱落=3024600 | 完走=0 | 4346秒
2026-08-14 10:17:54 | k=306 | S=485 | n0桁数=149 | テスト数=3028600 | 脱落=3028600 | 完走=0 | 4366秒
2026-08-14 10:18:15 | k=306 | S=485 | n0桁数=149 | テスト数=3032600 | 脱落=3032600 | 完走=0 | 4386秒
2026-08-14 10:18:35 | k=306 | S=485 | n0桁数=149 | テスト数=3036600 | 脱落=3036600 | 完走=0 | 4406秒
2026-08-14 10:18:55 | k=306 | S=485 | n0桁数=149 | テスト数=3040600 | 脱落=3040600 | 完走=0 | 4426秒
2026-08-14 10:19:15 | k=306 | S=485 | n0桁数=149 | テスト数=3044600 | 脱落=3044600 | 完走=0 | 4446秒
2026-08-14 10:19:35 | k=306 | S=485 | n0桁数=149 | テスト数=3048600 | 脱落=3048600 | 完走=0 | 4466秒
2026-08-14 10:19:55 | k=306 | S=485 | n0桁数=149 | テスト数=3052600 | 脱落=3052600 | 完走=0 | 4486秒
2026-08-14 10:20:15 | k=306 | S=485 | n0桁数=149 | テスト数=3056600 | 脱落=3056600 | 完走=0 | 4506秒
2026-08-14 10:20:35 | k=306 | S=485 | n0桁数=149 | テスト数=3060600 | 脱落=3060600 | 完走=0 | 4526秒
2026-08-14 10:20:55 | k=306 | S=485 | n0桁数=149 | テスト数=3064600 | 脱落=3064600 | 完走=0 | 4546秒
2026-08-14 10:21:15 | k=306 | S=485 | n0桁数=149 | テスト数=3068600 | 脱落=3068600 | 完走=0 | 4566秒
2026-08-14 10:21:35 | k=306 | S=485 | n0桁数=149 | テスト数=3072600 | 脱落=3072600 | 完走=0 | 4586秒
2026-08-14 10:21:55 | k=306 | S=485 | n0桁数=149 | テスト数=3076600 | 脱落=3076600 | 完走=0 | 4606秒
2026-08-14 10:22:15 | k=306 | S=485 | n0桁数=149 | テスト数=3080600 | 脱落=3080600 | 完走=0 | 4626秒
2026-08-14 10:22:35 | k=306 | S=485 | n0桁数=149 | テスト数=3084600 | 脱落=3084600 | 完走=0 | 4646秒
2026-08-14 10:22:55 | k=306 | S=485 | n0桁数=149 | テスト数=3088600 | 脱落=3088600 | 完走=0 | 4667秒
2026-08-14 10:23:15 | k=306 | S=485 | n0桁数=149 | テスト数=3092600 | 脱落=3092600 | 完走=0 | 4687秒
2026-08-14 10:23:35 | k=306 | S=485 | n0桁数=149 | テスト数=3096600 | 脱落=3096600 | 完走=0 | 4707秒
2026-08-14 10:23:55 | k=306 | S=485 | n0桁数=149 | テスト数=3100600 | 脱落=3100600 | 完走=0 | 4727秒
2026-08-14 10:24:15 | k=306 | S=485 | n0桁数=149 | テスト数=3104600 | 脱落=3104600 | 完走=0 | 4747秒
2026-08-14 10:24:35 | k=306 | S=485 | n0桁数=149 | テスト数=3108600 | 脱落=3108600 | 完走=0 | 4767秒
2026-08-14 10:24:55 | k=306 | S=485 | n0桁数=149 | テスト数=3112600 | 脱落=3112600 | 完走=0 | 4787秒
2026-08-14 10:25:15 | k=306 | S=485 | n0桁数=149 | テスト数=3116600 | 脱落=3116600 | 完走=0 | 4807秒
2026-08-14 10:25:35 | k=306 | S=485 | n0桁数=149 | テスト数=3120600 | 脱落=3120600 | 完走=0 | 4827秒
2026-08-14 10:25:55 | k=306 | S=485 | n0桁数=149 | テスト数=3124600 | 脱落=3124600 | 完走=0 | 4847秒
2026-08-14 10:26:15 | k=306 | S=485 | n0桁数=149 | テスト数=3128600 | 脱落=3128600 | 完走=0 | 4867秒
2026-08-14 10:26:35 | k=306 | S=485 | n0桁数=149 | テスト数=3132600 | 脱落=3132600 | 完走=0 | 4887秒
2026-08-14 10:26:55 | k=306 | S=485 | n0桁数=149 | テスト数=3136600 | 脱落=3136600 | 完走=0 | 4907秒
2026-08-14 10:27:15 | k=306 | S=485 | n0桁数=149 | テスト数=3140600 | 脱落=3140600 | 完走=0 | 4927秒
2026-08-14 10:27:35 | k=306 | S=485 | n0桁数=149 | テスト数=3144600 | 脱落=3144600 | 完走=0 | 4947秒
2026-08-14 10:27:55 | k=306 | S=485 | n0桁数=149 | テスト数=3148600 | 脱落=3148600 | 完走=0 | 4967秒
2026-08-14 10:28:15 | k=306 | S=485 | n0桁数=149 | テスト数=3152600 | 脱落=3152600 | 完走=0 | 4987秒
2026-08-14 10:28:36 | k=306 | S=485 | n0桁数=149 | テスト数=3156600 | 脱落=3156600 | 完走=0 | 5007秒
2026-08-14 10:28:56 | k=306 | S=485 | n0桁数=149 | テスト数=3160600 | 脱落=3160600 | 完走=0 | 5027秒
2026-08-14 10:29:16 | k=306 | S=485 | n0桁数=149 | テスト数=3164600 | 脱落=3164600 | 完走=0 | 5047秒
2026-08-14 10:29:36 | k=306 | S=485 | n0桁数=149 | テスト数=3168600 | 脱落=3168600 | 完走=0 | 5067秒
2026-08-14 10:29:56 | k=306 | S=485 | n0桁数=149 | テスト数=3172600 | 脱落=3172600 | 完走=0 | 5087秒
2026-08-14 10:30:16 | k=306 | S=485 | n0桁数=149 | テスト数=3176600 | 脱落=3176600 | 完走=0 | 5107秒
2026-08-14 10:30:36 | k=306 | S=485 | n0桁数=149 | テスト数=3180600 | 脱落=3180600 | 完走=0 | 5127秒
2026-08-14 10:30:56 | k=306 | S=485 | n0桁数=149 | テスト数=3184600 | 脱落=3184600 | 完走=0 | 5147秒
2026-08-14 10:31:16 | k=306 | S=485 | n0桁数=149 | テスト数=3188600 | 脱落=3188600 | 完走=0 | 5167秒
2026-08-14 10:31:36 | k=306 | S=485 | n0桁数=149 | テスト数=3192600 | 脱落=3192600 | 完走=0 | 5187秒
2026-08-14 10:31:56 | k=306 | S=485 | n0桁数=149 | テスト数=3196600 | 脱落=3196600 | 完走=0 | 5207秒
2026-08-14 10:32:16 | k=306 | S=485 | n0桁数=149 | テスト数=3200600 | 脱落=3200600 | 完走=0 | 5227秒
2026-08-14 10:32:36 | k=306 | S=485 | n0桁数=149 | テスト数=3204600 | 脱落=3204600 | 完走=0 | 5247秒
2026-08-14 10:32:56 | k=306 | S=485 | n0桁数=149 | テスト数=3208600 | 脱落=3208600 | 完走=0 | 5267秒
2026-08-14 10:33:16 | k=306 | S=485 | n0桁数=149 | テスト数=3212600 | 脱落=3212600 | 完走=0 | 5288秒
2026-08-14 10:33:36 | k=306 | S=485 | n0桁数=149 | テスト数=3216600 | 脱落=3216600 | 完走=0 | 5308秒
2026-08-14 10:33:56 | k=306 | S=485 | n0桁数=149 | テスト数=3220600 | 脱落=3220600 | 完走=0 | 5328秒
2026-08-14 10:34:16 | k=306 | S=485 | n0桁数=149 | テスト数=3224600 | 脱落=3224600 | 完走=0 | 5348秒
2026-08-14 10:34:36 | k=306 | S=485 | n0桁数=149 | テスト数=3228600 | 脱落=3228600 | 完走=0 | 5368秒
2026-08-14 10:34:56 | k=306 | S=485 | n0桁数=149 | テスト数=3232600 | 脱落=3232600 | 完走=0 | 5388秒
2026-08-14 10:35:16 | k=306 | S=485 | n0桁数=149 | テスト数=3236600 | 脱落=3236600 | 完走=0 | 5408秒
2026-08-14 10:35:36 | k=306 | S=485 | n0桁数=149 | テスト数=3240600 | 脱落=3240600 | 完走=0 | 5428秒
2026-08-14 10:35:56 | k=306 | S=485 | n0桁数=149 | テスト数=3244600 | 脱落=3244600 | 完走=0 | 5448秒
2026-08-14 10:36:16 | k=306 | S=485 | n0桁数=149 | テスト数=3248600 | 脱落=3248600 | 完走=0 | 5468秒
2026-08-14 10:36:36 | k=306 | S=485 | n0桁数=149 | テスト数=3252600 | 脱落=3252600 | 完走=0 | 5488秒
2026-08-14 10:36:56 | k=306 | S=485 | n0桁数=149 | テスト数=3256600 | 脱落=3256600 | 完走=0 | 5508秒
2026-08-14 10:37:16 | k=306 | S=485 | n0桁数=149 | テスト数=3260600 | 脱落=3260600 | 完走=0 | 5528秒
2026-08-14 10:37:36 | k=306 | S=485 | n0桁数=149 | テスト数=3264600 | 脱落=3264600 | 完走=0 | 5548秒
2026-08-14 10:37:56 | k=306 | S=485 | n0桁数=149 | テスト数=3268600 | 脱落=3268600 | 完走=0 | 5568秒
2026-08-14 10:38:16 | k=306 | S=485 | n0桁数=149 | テスト数=3272600 | 脱落=3272600 | 完走=0 | 5588秒
2026-08-14 10:38:36 | k=306 | S=485 | n0桁数=149 | テスト数=3276600 | 脱落=3276600 | 完走=0 | 5608秒
2026-08-14 10:38:57 | k=306 | S=485 | n0桁数=149 | テスト数=3280600 | 脱落=3280600 | 完走=0 | 5628秒
2026-08-14 10:39:17 | k=306 | S=485 | n0桁数=149 | テスト数=3284600 | 脱落=3284600 | 完走=0 | 5648秒
2026-08-14 10:39:37 | k=306 | S=485 | n0桁数=149 | テスト数=3288600 | 脱落=3288600 | 完走=0 | 5668秒
2026-08-14 10:39:57 | k=306 | S=485 | n0桁数=149 | テスト数=3292600 | 脱落=3292600 | 完走=0 | 5688秒
2026-08-14 10:40:17 | k=306 | S=485 | n0桁数=149 | テスト数=3296600 | 脱落=3296600 | 完走=0 | 5708秒
2026-08-14 10:40:37 | k=306 | S=485 | n0桁数=149 | テスト数=3300600 | 脱落=3300600 | 完走=0 | 5728秒
2026-08-14 10:40:57 | k=306 | S=485 | n0桁数=149 | テスト数=3304600 | 脱落=3304600 | 完走=0 | 5748秒
2026-08-14 10:41:17 | k=306 | S=485 | n0桁数=149 | テスト数=3308600 | 脱落=3308600 | 完走=0 | 5768秒
2026-08-14 10:41:37 | k=306 | S=485 | n0桁数=149 | テスト数=3312600 | 脱落=3312600 | 完走=0 | 5788秒
2026-08-14 10:41:57 | k=306 | S=485 | n0桁数=149 | テスト数=3316600 | 脱落=3316600 | 完走=0 | 5808秒
2026-08-14 10:42:17 | k=306 | S=485 | n0桁数=149 | テスト数=3320600 | 脱落=3320600 | 完走=0 | 5828秒
2026-08-14 10:42:37 | k=306 | S=485 | n0桁数=149 | テスト数=3324600 | 脱落=3324600 | 完走=0 | 5848秒
2026-08-14 10:42:57 | k=306 | S=485 | n0桁数=149 | テスト数=3328600 | 脱落=3328600 | 完走=0 | 5868秒
2026-08-14 10:43:17 | k=306 | S=485 | n0桁数=149 | テスト数=3332600 | 脱落=3332600 | 完走=0 | 5888秒
2026-08-14 10:43:37 | k=306 | S=485 | n0桁数=149 | テスト数=3336600 | 脱落=3336600 | 完走=0 | 5908秒
2026-08-14 10:43:57 | k=306 | S=485 | n0桁数=149 | テスト数=3340600 | 脱落=3340600 | 完走=0 | 5929秒
2026-08-14 10:44:17 | k=306 | S=485 | n0桁数=149 | テスト数=3344600 | 脱落=3344600 | 完走=0 | 5949秒
2026-08-14 10:44:37 | k=306 | S=485 | n0桁数=149 | テスト数=3348600 | 脱落=3348600 | 完走=0 | 5969秒
2026-08-14 10:44:57 | k=306 | S=485 | n0桁数=149 | テスト数=3352600 | 脱落=3352600 | 完走=0 | 5989秒
2026-08-14 10:45:17 | k=306 | S=485 | n0桁数=149 | テスト数=3356600 | 脱落=3356600 | 完走=0 | 6009秒
2026-08-14 10:45:37 | k=306 | S=485 | n0桁数=149 | テスト数=3360600 | 脱落=3360600 | 完走=0 | 6029秒
2026-08-14 10:45:57 | k=306 | S=485 | n0桁数=149 | テスト数=3364600 | 脱落=3364600 | 完走=0 | 6049秒
2026-08-14 10:46:17 | k=306 | S=485 | n0桁数=149 | テスト数=3368600 | 脱落=3368600 | 完走=0 | 6069秒
2026-08-14 10:46:37 | k=306 | S=485 | n0桁数=149 | テスト数=3372600 | 脱落=3372600 | 完走=0 | 6089秒
2026-08-14 10:46:57 | k=306 | S=485 | n0桁数=149 | テスト数=3376600 | 脱落=3376600 | 完走=0 | 6109秒
2026-08-14 10:47:17 | k=306 | S=485 | n0桁数=149 | テスト数=3380600 | 脱落=3380600 | 完走=0 | 6129秒
2026-08-14 10:47:37 | k=306 | S=485 | n0桁数=149 | テスト数=3384600 | 脱落=3384600 | 完走=0 | 6149秒
2026-08-14 10:47:57 | k=306 | S=485 | n0桁数=149 | テスト数=3388600 | 脱落=3388600 | 完走=0 | 6169秒
2026-08-14 10:48:17 | k=306 | S=485 | n0桁数=149 | テスト数=3392600 | 脱落=3392600 | 完走=0 | 6189秒
2026-08-14 10:48:37 | k=306 | S=485 | n0桁数=149 | テスト数=3396600 | 脱落=3396600 | 完走=0 | 6209秒
2026-08-14 10:48:57 | k=306 | S=485 | n0桁数=149 | テスト数=3400600 | 脱落=3400600 | 完走=0 | 6229秒
2026-08-14 10:49:17 | k=306 | S=485 | n0桁数=149 | テスト数=3404600 | 脱落=3404600 | 完走=0 | 6249秒
2026-08-14 10:49:38 | k=306 | S=485 | n0桁数=149 | テスト数=3408600 | 脱落=3408600 | 完走=0 | 6269秒
