2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-15 01:34:53 | k=306 | S=485 | n0桁数=149 | テスト数=6806000 | 脱落=6806000 | 完走=0 | 1682秒
2026-08-15 01:35:13 | k=306 | S=485 | n0桁数=149 | テスト数=6810000 | 脱落=6810000 | 完走=0 | 1702秒
2026-08-15 01:35:33 | k=306 | S=485 | n0桁数=149 | テスト数=6814000 | 脱落=6814000 | 完走=0 | 1722秒
2026-08-15 01:35:53 | k=306 | S=485 | n0桁数=149 | テスト数=6818000 | 脱落=6818000 | 完走=0 | 1742秒
2026-08-15 01:36:14 | k=306 | S=485 | n0桁数=149 | テスト数=6822000 | 脱落=6822000 | 完走=0 | 1762秒
2026-08-15 01:36:34 | k=306 | S=485 | n0桁数=149 | テスト数=6826000 | 脱落=6826000 | 完走=0 | 1782秒
2026-08-15 01:36:54 | k=306 | S=485 | n0桁数=149 | テスト数=6830000 | 脱落=6830000 | 完走=0 | 1802秒
2026-08-15 01:37:14 | k=306 | S=485 | n0桁数=149 | テスト数=6834000 | 脱落=6834000 | 完走=0 | 1822秒
2026-08-15 01:37:34 | k=306 | S=485 | n0桁数=149 | テスト数=6838000 | 脱落=6838000 | 完走=0 | 1842秒
2026-08-15 01:37:54 | k=306 | S=485 | n0桁数=149 | テスト数=6842000 | 脱落=6842000 | 完走=0 | 1862秒
2026-08-15 01:38:14 | k=306 | S=485 | n0桁数=149 | テスト数=6846000 | 脱落=6846000 | 完走=0 | 1882秒
2026-08-15 01:38:34 | k=306 | S=485 | n0桁数=149 | テスト数=6850000 | 脱落=6850000 | 完走=0 | 1902秒
2026-08-15 01:38:54 | k=306 | S=485 | n0桁数=149 | テスト数=6854000 | 脱落=6854000 | 完走=0 | 1922秒
2026-08-15 01:39:14 | k=306 | S=485 | n0桁数=149 | テスト数=6858000 | 脱落=6858000 | 完走=0 | 1942秒
2026-08-15 01:39:34 | k=306 | S=485 | n0桁数=149 | テスト数=6862000 | 脱落=6862000 | 完走=0 | 1962秒
2026-08-15 01:39:54 | k=306 | S=485 | n0桁数=149 | テスト数=6866000 | 脱落=6866000 | 完走=0 | 1982秒
2026-08-15 01:40:14 | k=306 | S=485 | n0桁数=149 | テスト数=6870000 | 脱落=6870000 | 完走=0 | 2002秒
2026-08-15 01:40:34 | k=306 | S=485 | n0桁数=149 | テスト数=6874000 | 脱落=6874000 | 完走=0 | 2022秒
2026-08-15 01:40:54 | k=306 | S=485 | n0桁数=149 | テスト数=6878000 | 脱落=6878000 | 完走=0 | 2042秒
2026-08-15 01:41:14 | k=306 | S=485 | n0桁数=149 | テスト数=6882000 | 脱落=6882000 | 完走=0 | 2062秒
2026-08-15 01:41:34 | k=306 | S=485 | n0桁数=149 | テスト数=6886000 | 脱落=6886000 | 完走=0 | 2082秒
2026-08-15 01:41:54 | k=306 | S=485 | n0桁数=149 | テスト数=6890000 | 脱落=6890000 | 完走=0 | 2102秒
2026-08-15 01:42:14 | k=306 | S=485 | n0桁数=149 | テスト数=6894000 | 脱落=6894000 | 完走=0 | 2122秒
2026-08-15 01:42:34 | k=306 | S=485 | n0桁数=149 | テスト数=6898000 | 脱落=6898000 | 完走=0 | 2142秒
2026-08-15 01:42:54 | k=306 | S=485 | n0桁数=149 | テスト数=6902000 | 脱落=6902000 | 完走=0 | 2162秒
2026-08-15 01:43:14 | k=306 | S=485 | n0桁数=149 | テスト数=6906000 | 脱落=6906000 | 完走=0 | 2183秒
2026-08-15 01:43:34 | k=306 | S=485 | n0桁数=149 | テスト数=6910000 | 脱落=6910000 | 完走=0 | 2203秒
2026-08-15 01:43:54 | k=306 | S=485 | n0桁数=149 | テスト数=6914000 | 脱落=6914000 | 完走=0 | 2223秒
2026-08-15 01:44:14 | k=306 | S=485 | n0桁数=149 | テスト数=6918000 | 脱落=6918000 | 完走=0 | 2243秒
2026-08-15 01:44:34 | k=306 | S=485 | n0桁数=149 | テスト数=6922000 | 脱落=6922000 | 完走=0 | 2263秒
2026-08-15 01:44:54 | k=306 | S=485 | n0桁数=149 | テスト数=6926000 | 脱落=6926000 | 完走=0 | 2283秒
2026-08-15 01:45:14 | k=306 | S=485 | n0桁数=149 | テスト数=6930000 | 脱落=6930000 | 完走=0 | 2303秒
2026-08-15 01:45:34 | k=306 | S=485 | n0桁数=149 | テスト数=6934000 | 脱落=6934000 | 完走=0 | 2323秒
2026-08-15 01:45:54 | k=306 | S=485 | n0桁数=149 | テスト数=6938000 | 脱落=6938000 | 完走=0 | 2343秒
2026-08-15 01:46:14 | k=306 | S=485 | n0桁数=149 | テスト数=6942000 | 脱落=6942000 | 完走=0 | 2363秒
2026-08-15 01:46:35 | k=306 | S=485 | n0桁数=149 | テスト数=6946000 | 脱落=6946000 | 完走=0 | 2383秒
2026-08-15 01:46:55 | k=306 | S=485 | n0桁数=149 | テスト数=6950000 | 脱落=6950000 | 完走=0 | 2403秒
2026-08-15 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=6954000 | 脱落=6954000 | 完走=0 | 2423秒
2026-08-15 01:47:35 | k=306 | S=485 | n0桁数=149 | テスト数=6958000 | 脱落=6958000 | 完走=0 | 2443秒
2026-08-15 01:47:55 | k=306 | S=485 | n0桁数=149 | テスト数=6962000 | 脱落=6962000 | 完走=0 | 2463秒
2026-08-15 01:48:15 | k=306 | S=485 | n0桁数=149 | テスト数=6966000 | 脱落=6966000 | 完走=0 | 2483秒
2026-08-15 01:48:35 | k=306 | S=485 | n0桁数=149 | テスト数=6970000 | 脱落=6970000 | 完走=0 | 2503秒
2026-08-15 01:48:55 | k=306 | S=485 | n0桁数=149 | テスト数=6974000 | 脱落=6974000 | 完走=0 | 2523秒
2026-08-15 01:49:15 | k=306 | S=485 | n0桁数=149 | テスト数=6978000 | 脱落=6978000 | 完走=0 | 2543秒
2026-08-15 01:49:35 | k=306 | S=485 | n0桁数=149 | テスト数=6982000 | 脱落=6982000 | 完走=0 | 2563秒
2026-08-15 01:49:55 | k=306 | S=485 | n0桁数=149 | テスト数=6986000 | 脱落=6986000 | 完走=0 | 2583秒
2026-08-15 01:50:15 | k=306 | S=485 | n0桁数=149 | テスト数=6990000 | 脱落=6990000 | 完走=0 | 2603秒
2026-08-15 01:50:35 | k=306 | S=485 | n0桁数=149 | テスト数=6994000 | 脱落=6994000 | 完走=0 | 2623秒
2026-08-15 01:50:55 | k=306 | S=485 | n0桁数=149 | テスト数=6998000 | 脱落=6998000 | 完走=0 | 2643秒
2026-08-15 01:51:15 | k=306 | S=485 | n0桁数=149 | テスト数=7002000 | 脱落=7002000 | 完走=0 | 2663秒
2026-08-15 01:51:35 | k=306 | S=485 | n0桁数=149 | テスト数=7006000 | 脱落=7006000 | 完走=0 | 2683秒
2026-08-15 01:51:55 | k=306 | S=485 | n0桁数=149 | テスト数=7010000 | 脱落=7010000 | 完走=0 | 2703秒
2026-08-15 01:52:15 | k=306 | S=485 | n0桁数=149 | テスト数=7014000 | 脱落=7014000 | 完走=0 | 2723秒
2026-08-15 01:52:35 | k=306 | S=485 | n0桁数=149 | テスト数=7018000 | 脱落=7018000 | 完走=0 | 2743秒
2026-08-15 01:52:55 | k=306 | S=485 | n0桁数=149 | テスト数=7022000 | 脱落=7022000 | 完走=0 | 2763秒
2026-08-15 01:53:15 | k=306 | S=485 | n0桁数=149 | テスト数=7026000 | 脱落=7026000 | 完走=0 | 2783秒
2026-08-15 01:53:35 | k=306 | S=485 | n0桁数=149 | テスト数=7030000 | 脱落=7030000 | 完走=0 | 2804秒
2026-08-15 01:53:55 | k=306 | S=485 | n0桁数=149 | テスト数=7034000 | 脱落=7034000 | 完走=0 | 2824秒
2026-08-15 01:54:15 | k=306 | S=485 | n0桁数=149 | テスト数=7038000 | 脱落=7038000 | 完走=0 | 2844秒
2026-08-15 01:54:35 | k=306 | S=485 | n0桁数=149 | テスト数=7042000 | 脱落=7042000 | 完走=0 | 2864秒
2026-08-15 01:54:55 | k=306 | S=485 | n0桁数=149 | テスト数=7046000 | 脱落=7046000 | 完走=0 | 2884秒
2026-08-15 01:55:15 | k=306 | S=485 | n0桁数=149 | テスト数=7050000 | 脱落=7050000 | 完走=0 | 2904秒
2026-08-15 01:55:35 | k=306 | S=485 | n0桁数=149 | テスト数=7054000 | 脱落=7054000 | 完走=0 | 2924秒
2026-08-15 01:55:55 | k=306 | S=485 | n0桁数=149 | テスト数=7058000 | 脱落=7058000 | 完走=0 | 2944秒
2026-08-15 01:56:15 | k=306 | S=485 | n0桁数=149 | テスト数=7062000 | 脱落=7062000 | 完走=0 | 2964秒
2026-08-15 01:56:35 | k=306 | S=485 | n0桁数=149 | テスト数=7066000 | 脱落=7066000 | 完走=0 | 2984秒
2026-08-15 01:56:56 | k=306 | S=485 | n0桁数=149 | テスト数=7070000 | 脱落=7070000 | 完走=0 | 3004秒
2026-08-15 01:57:16 | k=306 | S=485 | n0桁数=149 | テスト数=7074000 | 脱落=7074000 | 完走=0 | 3024秒
2026-08-15 01:57:36 | k=306 | S=485 | n0桁数=149 | テスト数=7078000 | 脱落=7078000 | 完走=0 | 3044秒
2026-08-15 01:57:56 | k=306 | S=485 | n0桁数=149 | テスト数=7082000 | 脱落=7082000 | 完走=0 | 3064秒
2026-08-15 01:58:16 | k=306 | S=485 | n0桁数=149 | テスト数=7086000 | 脱落=7086000 | 完走=0 | 3084秒
2026-08-15 01:58:36 | k=306 | S=485 | n0桁数=149 | テスト数=7090000 | 脱落=7090000 | 完走=0 | 3104秒
2026-08-15 01:58:56 | k=306 | S=485 | n0桁数=149 | テスト数=7094000 | 脱落=7094000 | 完走=0 | 3124秒
2026-08-15 01:59:16 | k=306 | S=485 | n0桁数=149 | テスト数=7098000 | 脱落=7098000 | 完走=0 | 3144秒
2026-08-15 01:59:36 | k=306 | S=485 | n0桁数=149 | テスト数=7102000 | 脱落=7102000 | 完走=0 | 3164秒
2026-08-15 01:59:56 | k=306 | S=485 | n0桁数=149 | テスト数=7106000 | 脱落=7106000 | 完走=0 | 3184秒
2026-08-15 02:00:16 | k=306 | S=485 | n0桁数=149 | テスト数=7110000 | 脱落=7110000 | 完走=0 | 3204秒
2026-08-15 02:00:36 | k=306 | S=485 | n0桁数=149 | テスト数=7114000 | 脱落=7114000 | 完走=0 | 3224秒
2026-08-15 02:00:56 | k=306 | S=485 | n0桁数=149 | テスト数=7118000 | 脱落=7118000 | 完走=0 | 3244秒
2026-08-15 02:01:16 | k=306 | S=485 | n0桁数=149 | テスト数=7122000 | 脱落=7122000 | 完走=0 | 3264秒
2026-08-15 02:01:36 | k=306 | S=485 | n0桁数=149 | テスト数=7126000 | 脱落=7126000 | 完走=0 | 3284秒
2026-08-15 02:01:56 | k=306 | S=485 | n0桁数=149 | テスト数=7130000 | 脱落=7130000 | 完走=0 | 3304秒
2026-08-15 02:02:16 | k=306 | S=485 | n0桁数=149 | テスト数=7134000 | 脱落=7134000 | 完走=0 | 3324秒
2026-08-15 02:02:36 | k=306 | S=485 | n0桁数=149 | テスト数=7138000 | 脱落=7138000 | 完走=0 | 3344秒
2026-08-15 02:02:56 | k=306 | S=485 | n0桁数=149 | テスト数=7142000 | 脱落=7142000 | 完走=0 | 3364秒
2026-08-15 02:03:16 | k=306 | S=485 | n0桁数=149 | テスト数=7146000 | 脱落=7146000 | 完走=0 | 3384秒
2026-08-15 02:03:36 | k=306 | S=485 | n0桁数=149 | テスト数=7150000 | 脱落=7150000 | 完走=0 | 3404秒
2026-08-15 02:03:56 | k=306 | S=485 | n0桁数=149 | テスト数=7154000 | 脱落=7154000 | 完走=0 | 3425秒
2026-08-15 02:04:16 | k=306 | S=485 | n0桁数=149 | テスト数=7158000 | 脱落=7158000 | 完走=0 | 3445秒
2026-08-15 02:04:36 | k=306 | S=485 | n0桁数=149 | テスト数=7162000 | 脱落=7162000 | 完走=0 | 3465秒
2026-08-15 02:04:56 | k=306 | S=485 | n0桁数=149 | テスト数=7166000 | 脱落=7166000 | 完走=0 | 3485秒
2026-08-15 02:05:16 | k=306 | S=485 | n0桁数=149 | テスト数=7170000 | 脱落=7170000 | 完走=0 | 3505秒
2026-08-15 02:05:36 | k=306 | S=485 | n0桁数=149 | テスト数=7174000 | 脱落=7174000 | 完走=0 | 3525秒
2026-08-15 02:05:56 | k=306 | S=485 | n0桁数=149 | テスト数=7178000 | 脱落=7178000 | 完走=0 | 3545秒
2026-08-15 02:06:16 | k=306 | S=485 | n0桁数=149 | テスト数=7182000 | 脱落=7182000 | 完走=0 | 3565秒
2026-08-15 02:06:36 | k=306 | S=485 | n0桁数=149 | テスト数=7186000 | 脱落=7186000 | 完走=0 | 3585秒
2026-08-15 02:06:56 | k=306 | S=485 | n0桁数=149 | テスト数=7190000 | 脱落=7190000 | 完走=0 | 3605秒
2026-08-15 02:07:17 | k=306 | S=485 | n0桁数=149 | テスト数=7194000 | 脱落=7194000 | 完走=0 | 3625秒
2026-08-15 02:07:37 | k=306 | S=485 | n0桁数=149 | テスト数=7198000 | 脱落=7198000 | 完走=0 | 3645秒
2026-08-15 02:07:57 | k=306 | S=485 | n0桁数=149 | テスト数=7202000 | 脱落=7202000 | 完走=0 | 3665秒
2026-08-15 02:08:17 | k=306 | S=485 | n0桁数=149 | テスト数=7206000 | 脱落=7206000 | 完走=0 | 3685秒
2026-08-15 02:08:37 | k=306 | S=485 | n0桁数=149 | テスト数=7210000 | 脱落=7210000 | 完走=0 | 3705秒
2026-08-15 02:08:57 | k=306 | S=485 | n0桁数=149 | テスト数=7214000 | 脱落=7214000 | 完走=0 | 3725秒
2026-08-15 02:09:17 | k=306 | S=485 | n0桁数=149 | テスト数=7218000 | 脱落=7218000 | 完走=0 | 3745秒
2026-08-15 02:09:37 | k=306 | S=485 | n0桁数=149 | テスト数=7222000 | 脱落=7222000 | 完走=0 | 3765秒
2026-08-15 02:09:57 | k=306 | S=485 | n0桁数=149 | テスト数=7226000 | 脱落=7226000 | 完走=0 | 3785秒
2026-08-15 02:10:17 | k=306 | S=485 | n0桁数=149 | テスト数=7230000 | 脱落=7230000 | 完走=0 | 3805秒
2026-08-15 02:10:37 | k=306 | S=485 | n0桁数=149 | テスト数=7234000 | 脱落=7234000 | 完走=0 | 3825秒
2026-08-15 02:10:57 | k=306 | S=485 | n0桁数=149 | テスト数=7238000 | 脱落=7238000 | 完走=0 | 3845秒
2026-08-15 02:11:17 | k=306 | S=485 | n0桁数=149 | テスト数=7242000 | 脱落=7242000 | 完走=0 | 3865秒
2026-08-15 02:11:37 | k=306 | S=485 | n0桁数=149 | テスト数=7246000 | 脱落=7246000 | 完走=0 | 3885秒
2026-08-15 02:11:57 | k=306 | S=485 | n0桁数=149 | テスト数=7250000 | 脱落=7250000 | 完走=0 | 3905秒
2026-08-15 02:12:17 | k=306 | S=485 | n0桁数=149 | テスト数=7254000 | 脱落=7254000 | 完走=0 | 3925秒
2026-08-15 02:12:37 | k=306 | S=485 | n0桁数=149 | テスト数=7258000 | 脱落=7258000 | 完走=0 | 3945秒
2026-08-15 02:12:57 | k=306 | S=485 | n0桁数=149 | テスト数=7262000 | 脱落=7262000 | 完走=0 | 3965秒
2026-08-15 02:13:17 | k=306 | S=485 | n0桁数=149 | テスト数=7266000 | 脱落=7266000 | 完走=0 | 3985秒
2026-08-15 02:13:37 | k=306 | S=485 | n0桁数=149 | テスト数=7270000 | 脱落=7270000 | 完走=0 | 4005秒
2026-08-15 02:13:57 | k=306 | S=485 | n0桁数=149 | テスト数=7274000 | 脱落=7274000 | 完走=0 | 4025秒
2026-08-15 02:14:17 | k=306 | S=485 | n0桁数=149 | テスト数=7278000 | 脱落=7278000 | 完走=0 | 4046秒
2026-08-15 02:14:37 | k=306 | S=485 | n0桁数=149 | テスト数=7282000 | 脱落=7282000 | 完走=0 | 4066秒
2026-08-15 02:14:57 | k=306 | S=485 | n0桁数=149 | テスト数=7286000 | 脱落=7286000 | 完走=0 | 4086秒
2026-08-15 02:15:17 | k=306 | S=485 | n0桁数=149 | テスト数=7290000 | 脱落=7290000 | 完走=0 | 4106秒
2026-08-15 02:15:37 | k=306 | S=485 | n0桁数=149 | テスト数=7294000 | 脱落=7294000 | 完走=0 | 4126秒
2026-08-15 02:15:57 | k=306 | S=485 | n0桁数=149 | テスト数=7298000 | 脱落=7298000 | 完走=0 | 4146秒
2026-08-15 02:16:17 | k=306 | S=485 | n0桁数=149 | テスト数=7302000 | 脱落=7302000 | 完走=0 | 4166秒
2026-08-15 02:16:37 | k=306 | S=485 | n0桁数=149 | テスト数=7306000 | 脱落=7306000 | 完走=0 | 4186秒
2026-08-15 02:16:57 | k=306 | S=485 | n0桁数=149 | テスト数=7310000 | 脱落=7310000 | 完走=0 | 4206秒
2026-08-15 02:17:17 | k=306 | S=485 | n0桁数=149 | テスト数=7314000 | 脱落=7314000 | 完走=0 | 4226秒
2026-08-15 02:17:38 | k=306 | S=485 | n0桁数=149 | テスト数=7318000 | 脱落=7318000 | 完走=0 | 4246秒
2026-08-15 02:17:58 | k=306 | S=485 | n0桁数=149 | テスト数=7322000 | 脱落=7322000 | 完走=0 | 4266秒
2026-08-15 02:18:18 | k=306 | S=485 | n0桁数=149 | テスト数=7326000 | 脱落=7326000 | 完走=0 | 4286秒
2026-08-15 02:18:38 | k=306 | S=485 | n0桁数=149 | テスト数=7330000 | 脱落=7330000 | 完走=0 | 4306秒
2026-08-15 02:18:58 | k=306 | S=485 | n0桁数=149 | テスト数=7334000 | 脱落=7334000 | 完走=0 | 4326秒
2026-08-15 02:19:18 | k=306 | S=485 | n0桁数=149 | テスト数=7338000 | 脱落=7338000 | 完走=0 | 4346秒
2026-08-15 02:19:38 | k=306 | S=485 | n0桁数=149 | テスト数=7342000 | 脱落=7342000 | 完走=0 | 4366秒
2026-08-15 02:19:58 | k=306 | S=485 | n0桁数=149 | テスト数=7346000 | 脱落=7346000 | 完走=0 | 4386秒
2026-08-15 02:20:18 | k=306 | S=485 | n0桁数=149 | テスト数=7350000 | 脱落=7350000 | 完走=0 | 4406秒
2026-08-15 02:20:38 | k=306 | S=485 | n0桁数=149 | テスト数=7354000 | 脱落=7354000 | 完走=0 | 4426秒
2026-08-15 02:20:58 | k=306 | S=485 | n0桁数=149 | テスト数=7358000 | 脱落=7358000 | 完走=0 | 4446秒
2026-08-15 02:21:18 | k=306 | S=485 | n0桁数=149 | テスト数=7362000 | 脱落=7362000 | 完走=0 | 4466秒
2026-08-15 02:21:38 | k=306 | S=485 | n0桁数=149 | テスト数=7366000 | 脱落=7366000 | 完走=0 | 4486秒
2026-08-15 02:21:58 | k=306 | S=485 | n0桁数=149 | テスト数=7370000 | 脱落=7370000 | 完走=0 | 4506秒
2026-08-15 02:22:18 | k=306 | S=485 | n0桁数=149 | テスト数=7374000 | 脱落=7374000 | 完走=0 | 4526秒
2026-08-15 02:22:38 | k=306 | S=485 | n0桁数=149 | テスト数=7378000 | 脱落=7378000 | 完走=0 | 4546秒
2026-08-15 02:22:58 | k=306 | S=485 | n0桁数=149 | テスト数=7382000 | 脱落=7382000 | 完走=0 | 4566秒
2026-08-15 02:23:18 | k=306 | S=485 | n0桁数=149 | テスト数=7386000 | 脱落=7386000 | 完走=0 | 4586秒
2026-08-15 02:23:38 | k=306 | S=485 | n0桁数=149 | テスト数=7390000 | 脱落=7390000 | 完走=0 | 4606秒
2026-08-15 02:23:58 | k=306 | S=485 | n0桁数=149 | テスト数=7394000 | 脱落=7394000 | 完走=0 | 4626秒
2026-08-15 02:24:18 | k=306 | S=485 | n0桁数=149 | テスト数=7398000 | 脱落=7398000 | 完走=0 | 4647秒
2026-08-15 02:24:38 | k=306 | S=485 | n0桁数=149 | テスト数=7402000 | 脱落=7402000 | 完走=0 | 4667秒
2026-08-15 02:24:58 | k=306 | S=485 | n0桁数=149 | テスト数=7406000 | 脱落=7406000 | 完走=0 | 4687秒
2026-08-15 02:25:18 | k=306 | S=485 | n0桁数=149 | テスト数=7410000 | 脱落=7410000 | 完走=0 | 4707秒
2026-08-15 02:25:38 | k=306 | S=485 | n0桁数=149 | テスト数=7414000 | 脱落=7414000 | 完走=0 | 4727秒
2026-08-15 02:25:58 | k=306 | S=485 | n0桁数=149 | テスト数=7418000 | 脱落=7418000 | 完走=0 | 4747秒
2026-08-15 02:26:18 | k=306 | S=485 | n0桁数=149 | テスト数=7422000 | 脱落=7422000 | 完走=0 | 4767秒
2026-08-15 02:26:38 | k=306 | S=485 | n0桁数=149 | テスト数=7426000 | 脱落=7426000 | 完走=0 | 4787秒
2026-08-15 02:26:58 | k=306 | S=485 | n0桁数=149 | テスト数=7430000 | 脱落=7430000 | 完走=0 | 4807秒
2026-08-15 02:27:18 | k=306 | S=485 | n0桁数=149 | テスト数=7434000 | 脱落=7434000 | 完走=0 | 4827秒
2026-08-15 02:27:38 | k=306 | S=485 | n0桁数=149 | テスト数=7438000 | 脱落=7438000 | 完走=0 | 4847秒
2026-08-15 02:27:59 | k=306 | S=485 | n0桁数=149 | テスト数=7442000 | 脱落=7442000 | 完走=0 | 4867秒
2026-08-15 02:28:19 | k=306 | S=485 | n0桁数=149 | テスト数=7446000 | 脱落=7446000 | 完走=0 | 4887秒
2026-08-15 02:28:39 | k=306 | S=485 | n0桁数=149 | テスト数=7450000 | 脱落=7450000 | 完走=0 | 4907秒
2026-08-15 02:28:59 | k=306 | S=485 | n0桁数=149 | テスト数=7454000 | 脱落=7454000 | 完走=0 | 4927秒
2026-08-15 02:29:19 | k=306 | S=485 | n0桁数=149 | テスト数=7458000 | 脱落=7458000 | 完走=0 | 4947秒
2026-08-15 02:29:39 | k=306 | S=485 | n0桁数=149 | テスト数=7462000 | 脱落=7462000 | 完走=0 | 4967秒
2026-08-15 02:29:59 | k=306 | S=485 | n0桁数=149 | テスト数=7466000 | 脱落=7466000 | 完走=0 | 4987秒
2026-08-15 02:30:19 | k=306 | S=485 | n0桁数=149 | テスト数=7470000 | 脱落=7470000 | 完走=0 | 5007秒
2026-08-15 02:30:39 | k=306 | S=485 | n0桁数=149 | テスト数=7474000 | 脱落=7474000 | 完走=0 | 5027秒
2026-08-15 02:30:59 | k=306 | S=485 | n0桁数=149 | テスト数=7478000 | 脱落=7478000 | 完走=0 | 5047秒
2026-08-15 02:31:19 | k=306 | S=485 | n0桁数=149 | テスト数=7482000 | 脱落=7482000 | 完走=0 | 5067秒
2026-08-15 02:31:39 | k=306 | S=485 | n0桁数=149 | テスト数=7486000 | 脱落=7486000 | 完走=0 | 5087秒
2026-08-15 02:31:59 | k=306 | S=485 | n0桁数=149 | テスト数=7490000 | 脱落=7490000 | 完走=0 | 5107秒
2026-08-15 02:32:19 | k=306 | S=485 | n0桁数=149 | テスト数=7494000 | 脱落=7494000 | 完走=0 | 5127秒
2026-08-15 02:32:39 | k=306 | S=485 | n0桁数=149 | テスト数=7498000 | 脱落=7498000 | 完走=0 | 5147秒
2026-08-15 02:32:59 | k=306 | S=485 | n0桁数=149 | テスト数=7502000 | 脱落=7502000 | 完走=0 | 5167秒
2026-08-15 02:33:19 | k=306 | S=485 | n0桁数=149 | テスト数=7506000 | 脱落=7506000 | 完走=0 | 5187秒
2026-08-15 02:33:39 | k=306 | S=485 | n0桁数=149 | テスト数=7510000 | 脱落=7510000 | 完走=0 | 5207秒
2026-08-15 02:33:59 | k=306 | S=485 | n0桁数=149 | テスト数=7514000 | 脱落=7514000 | 完走=0 | 5227秒
2026-08-15 02:34:19 | k=306 | S=485 | n0桁数=149 | テスト数=7518000 | 脱落=7518000 | 完走=0 | 5247秒
2026-08-15 02:34:39 | k=306 | S=485 | n0桁数=149 | テスト数=7522000 | 脱落=7522000 | 完走=0 | 5268秒
2026-08-15 02:34:59 | k=306 | S=485 | n0桁数=149 | テスト数=7526000 | 脱落=7526000 | 完走=0 | 5288秒
2026-08-15 02:35:19 | k=306 | S=485 | n0桁数=149 | テスト数=7530000 | 脱落=7530000 | 完走=0 | 5308秒
2026-08-15 02:35:39 | k=306 | S=485 | n0桁数=149 | テスト数=7534000 | 脱落=7534000 | 完走=0 | 5328秒
2026-08-15 02:35:59 | k=306 | S=485 | n0桁数=149 | テスト数=7538000 | 脱落=7538000 | 完走=0 | 5348秒
2026-08-15 02:36:19 | k=306 | S=485 | n0桁数=149 | テスト数=7542000 | 脱落=7542000 | 完走=0 | 5368秒
2026-08-15 02:36:39 | k=306 | S=485 | n0桁数=149 | テスト数=7546000 | 脱落=7546000 | 完走=0 | 5388秒
2026-08-15 02:36:59 | k=306 | S=485 | n0桁数=149 | テスト数=7550000 | 脱落=7550000 | 完走=0 | 5408秒
2026-08-15 02:37:19 | k=306 | S=485 | n0桁数=149 | テスト数=7554000 | 脱落=7554000 | 完走=0 | 5428秒
2026-08-15 02:37:39 | k=306 | S=485 | n0桁数=149 | テスト数=7558000 | 脱落=7558000 | 完走=0 | 5448秒
2026-08-15 02:37:59 | k=306 | S=485 | n0桁数=149 | テスト数=7562000 | 脱落=7562000 | 完走=0 | 5468秒
2026-08-15 02:38:20 | k=306 | S=485 | n0桁数=149 | テスト数=7566000 | 脱落=7566000 | 完走=0 | 5488秒
2026-08-15 02:38:40 | k=306 | S=485 | n0桁数=149 | テスト数=7570000 | 脱落=7570000 | 完走=0 | 5508秒
2026-08-15 02:39:00 | k=306 | S=485 | n0桁数=149 | テスト数=7574000 | 脱落=7574000 | 完走=0 | 5528秒
2026-08-15 02:39:20 | k=306 | S=485 | n0桁数=149 | テスト数=7578000 | 脱落=7578000 | 完走=0 | 5548秒
2026-08-15 02:39:40 | k=306 | S=485 | n0桁数=149 | テスト数=7582000 | 脱落=7582000 | 完走=0 | 5568秒
2026-08-15 02:40:00 | k=306 | S=485 | n0桁数=149 | テスト数=7586000 | 脱落=7586000 | 完走=0 | 5588秒
2026-08-15 02:40:20 | k=306 | S=485 | n0桁数=149 | テスト数=7590000 | 脱落=7590000 | 完走=0 | 5608秒
2026-08-15 02:40:40 | k=306 | S=485 | n0桁数=149 | テスト数=7594000 | 脱落=7594000 | 完走=0 | 5628秒
2026-08-15 02:41:00 | k=306 | S=485 | n0桁数=149 | テスト数=7598000 | 脱落=7598000 | 完走=0 | 5648秒
2026-08-15 02:41:20 | k=306 | S=485 | n0桁数=149 | テスト数=7602000 | 脱落=7602000 | 完走=0 | 5668秒
2026-08-15 02:41:40 | k=306 | S=485 | n0桁数=149 | テスト数=7606000 | 脱落=7606000 | 完走=0 | 5688秒
2026-08-15 02:42:00 | k=306 | S=485 | n0桁数=149 | テスト数=7610000 | 脱落=7610000 | 完走=0 | 5708秒
2026-08-15 02:42:20 | k=306 | S=485 | n0桁数=149 | テスト数=7614000 | 脱落=7614000 | 完走=0 | 5728秒
2026-08-15 02:42:40 | k=306 | S=485 | n0桁数=149 | テスト数=7618000 | 脱落=7618000 | 完走=0 | 5748秒
2026-08-15 02:43:00 | k=306 | S=485 | n0桁数=149 | テスト数=7622000 | 脱落=7622000 | 完走=0 | 5768秒
2026-08-15 02:43:20 | k=306 | S=485 | n0桁数=149 | テスト数=7626000 | 脱落=7626000 | 完走=0 | 5788秒
2026-08-15 02:43:40 | k=306 | S=485 | n0桁数=149 | テスト数=7630000 | 脱落=7630000 | 完走=0 | 5808秒
2026-08-15 02:44:00 | k=306 | S=485 | n0桁数=149 | テスト数=7634000 | 脱落=7634000 | 完走=0 | 5828秒
2026-08-15 02:44:20 | k=306 | S=485 | n0桁数=149 | テスト数=7638000 | 脱落=7638000 | 完走=0 | 5848秒
2026-08-15 02:44:40 | k=306 | S=485 | n0桁数=149 | テスト数=7642000 | 脱落=7642000 | 完走=0 | 5868秒
2026-08-15 02:45:00 | k=306 | S=485 | n0桁数=149 | テスト数=7646000 | 脱落=7646000 | 完走=0 | 5889秒
